scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,18,1.0800000000000001,0,0,0.26666666666666666,0.027212603936078307,0.78116144321161429,0.095812976426153662,0.095812976426153662,0.19162595285230732,-0.75394883927553602,9.2727763303247752e-05,0.99989549141336287,0.78116144321161429
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,18,1.0933333333333333,0,0,0.26666666666666666,0.028894384473958475,0.77936328201940064,0.095871166753320441,0.095871166753320441,0.19174233350664088,-0.75046889754544222,9.2727763303247752e-05,0.99989549141336287,0.77936328201940064
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,18,1.1066666666666667,0,0,0.26666666666666666,0.031239035739262899,0.77698231299776155,0.09588932563148779,0.09588932563148779,0.19177865126297558,-0.74574327725849865,9.2727763303247752e-05,0.99989549141336287,0.77698231299776155
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,18,1.1200000000000001,0,0,0.26666666666666666,0.03424166466901471,0.77402364968402737,0.095867342823478918,0.095867342823478918,0.19173468564695784,-0.73978198501501269,9.2727763303247752e-05,0.99989549141336287,0.77402364968402737
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,18,1.1333333333333333,0,0,0.26666666666666666,0.03789640838468742,0.77049329238414066,0.095805149615586019,0.095805149615586019,0.19161029923117204,-0.73259688399945322,9.2727763303247752e-05,0.99989549141336287,0.77049329238414066
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,18,1.1466666666666667,0,0,0.26666666666666666,0.042196445709356906,0.76639811352454223,0.095702720383050416,0.095702720383050416,0.19140544076610083,-0.72420166781518536,9.2727763303247752e-05,0.99989549141336287,0.76639811352454223
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,18,1.1599999999999999,0,0,0.26666666666666666,0.047134010208617703,0.76174584600825301,0.095560071891564638,0.095560071891564638,0.19112014378312928,-0.71461183579963528,9.2727763303247752e-05,0.99989549141336287,0.76174584600825301
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,18,1.1733333333333333,0,0,0.26666666666666666,0.052700405635876635,0.756545063911923,0.095377265226100183,0.095377265226100183,0.19075453045220037,-0.70384465827604636,9.2727763303247752e-05,0.99989549141336287,0.756545063911923
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,18,1.1866666666666668,0,0,0.26666666666666666,0.058886023022792111,0.75080516583008117,0.095154405573563361,0.095154405573563361,0.19030881114712672,-0.69191914280728906,9.2727763303247752e-05,0.99989549141336287,0.75080516583008117
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,18,1.2,0,0,0.26666666666666666,0.065680356771588413,0.74453635937136942,0.09489164192852112,0.09489164192852112,0.18978328385704224,-0.67885600259978096,9.2727763303247752e-05,0.99989549141336287,0.74453635937136942
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,19,0.80000000000000004,0,0,0.40000000000000002,0.26120317273980254,0.49565244634302608,0.12157219045858569,0.12157219045858569,0.24314438091717139,-0.23444927360322354,9.2727763303247752e-05,0.99989549141336287,0.49565244634302608
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,19,0.81333333333333335,0,0,0.40000000000000002,0.24969464964353696,0.50317060843940942,0.12356737095852685,0.12356737095852685,0.2471347419170537,-0.25347595879587248,9.2727763303247752e-05,0.99989549141336287,0.50317060843940942
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,19,0.82666666666666666,0,0,0.40000000000000002,0.23849072871522636,0.5103923846840176,0.12555844330037802,0.12555844330037802,0.25111688660075604,-0.27190165596879123,9.2727763303247752e-05,0.99989549141336287,0.5103923846840176
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,19,0.83999999999999997,0,0,0.40000000000000002,0.22760333931996005,0.51730936838718755,0.12754364614642622,0.12754364614642622,0.25508729229285243,-0.28970602906722753,9.2727763303247752e-05,0.99989549141336287,0.51730936838718755
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,19,0.85333333333333339,0,0,0.40000000000000002,0.21704400333103557,0.52391364198370305,0.12952117734263072,0.12952117734263072,0.25904235468526143,-0.30686963865266748,9.2727763303247752e-05,0.99989549141336287,0.52391364198370305
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,19,0.8666666666666667,0,0,0.40000000000000002,0.20682381830407653,0.53019778531181105,0.13148919819205618,0.13148919819205618,0.26297839638411236,-0.32337396700773452,9.2727763303247752e-05,0.99989549141336287,0.53019778531181105
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,19,0.88,0,0,0.40000000000000002,0.19695342799072305,0.5361548831228734,0.13344584444320176,0.13344584444320176,0.26689168888640352,-0.33920145513215039,9.2727763303247752e-05,0.99989549141336287,0.5361548831228734
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,19,0.89333333333333331,0,0,0.40000000000000002,0.18744303772951793,0.54177852471931687,0.13538921877558255,0.13538921877558255,0.2707784375511651,-0.35433548698979894,9.2727763303247752e-05,0.99989549141336287,0.54177852471931687
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,19,0.90666666666666662,0,0,0.40000000000000002,0.17830236753075207,0.54706282054062427,0.13731740596431188,0.13731740596431188,0.27463481192862377,-0.3687604530098722,9.2727763303247752e-05,0.99989549141336287,0.54706282054062427
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,19,0.92000000000000004,0,0,0.40000000000000002,0.16954065606733762,0.55200240096387665,0.13922847148439285,0.13922847148439285,0.2784569429687857,-0.38246174489653906,9.2727763303247752e-05,0.99989549141336287,0.55200240096387665
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,19,0.93333333333333335,0,0,0.40000000000000002,0.16116664669073114,0.55659242175982715,0.14112046577472084,0.14112046577472084,0.28224093154944169,-0.39542577506909604,9.2727763303247752e-05,0.99989549141336287,0.55659242175982715
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,19,0.94666666666666666,0,0,0.40000000000000002,0.15318857219299753,0.56082856621466481,0.14299143079616886,0.14299143079616886,0.28598286159233771,-0.40763999402166728,9.2727763303247752e-05,0.99989549141336287,0.56082856621466481
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,19,0.95999999999999996,0,0,0.40000000000000002,0.14561414680493734,0.56470704935812077,0.14483940191847094,0.14483940191847094,0.28967880383694189,-0.41909290255318343,9.2727763303247752e-05,0.99989549141336287,0.56470704935812077
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,19,0.97333333333333338,0,0,0.40000000000000002,0.1384505554544756,0.56822461799043278,0.14666241327754581,0.14666241327754581,0.29332482655509162,-0.42977406253595718,9.2727763303247752e-05,0.99989549141336287,0.56822461799043278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,19,0.98666666666666669,0,0,0.40000000000000002,0.13170444298900175,0.57137855192289699,0.14845850254405066,0.14845850254405066,0.29691700508810132,-0.43967410893389525,9.2727763303247752e-05,0.99989549141336287,0.57137855192289699
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,19,1,0,0,0.40000000000000002,0.1253819098557965,0.57416666504976954,0.15022571254721695,0.15022571254721695,0.3004514250944339,-0.44878475519397304,9.2727763303247752e-05,0.99989549141336287,0.57416666504976954
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,19,1.0133333333333334,0,0,0.40000000000000002,0.11948850001663719,0.57658730226792576,0.15196209885771852,0.15196209885771852,0.30392419771543705,-0.45709880225128857,9.2727763303247752e-05,0.99989549141336287,0.57658730226792576
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,19,1.0266666666666666,0,0,0.40000000000000002,0.11402919643280993,0.57863933988692984,0.1536657318401301,0.1536657318401301,0.30733146368026021,-0.46461014345411988,9.2727763303247752e-05,0.99989549141336287,0.57863933988692984
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,19,1.04,0,0,0.40000000000000002,0.10900841663329273,0.58032218116208134,0.15533470110231293,0.15533470110231293,0.31066940220462586,-0.47131376452878859,9.2727763303247752e-05,0.99989549141336287,0.58032218116208134
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,19,1.0533333333333332,0,0,0.40000000000000002,0.10443000661185083,0.58163575504886023,0.15696711916964443,0.15696711916964443,0.31393423833928885,-0.47720574843700941,9.2727763303247752e-05,0.99989549141336287,0.58163575504886023
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,19,1.0666666666666667,0,0,0.40000000000000002,0.10029723660943113,0.58258050987646748,0.1585611267570507,0.1585611267570507,0.31712225351410139,-0.48228327326703635,9.2727763303247752e-05,0.99989549141336287,0.58258050987646748
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,19,1.0800000000000001,0,0,0.40000000000000002,0.096612799369184418,0.58315741032957213,0.16011489515062174,0.16011489515062174,0.32022979030124349,-0.4865446109603877,9.2727763303247752e-05,0.99989549141336287,0.58315741032957213
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,19,1.0933333333333333,0,0,0.40000000000000002,0.093378807076176698,0.58336793043496826,0.1616266312444275,0.1616266312444275,0.323253262488855,-0.48998912335879158,9.2727763303247752e-05,0.99989549141336287,0.58336793043496826
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,19,1.1066666666666667,0,0,0.40000000000000002,0.090596791001543747,0.58321404852306769,0.16309458023769427,0.16309458023769427,0.32618916047538854,-0.49261725752152397,9.2727763303247752e-05,0.99989549141336287,0.58321404852306769
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,19,1.1200000000000001,0,0,0.40000000000000002,0.088267701313857416,0.58269823817867294,0.16451703025373485,0.16451703025373485,0.32903406050746969,-0.49443053686481553,9.2727763303247752e-05,0.99989549141336287,0.58269823817867294
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,19,1.1333333333333333,0,0,0.40000000000000002,0.086391907113316013,0.58182346246502259,0.1658923152108307,0.1658923152108307,0.3317846304216614,-0.49543155535170658,9.2727763303247752e-05,0.99989549141336287,0.58182346246502259
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,19,1.1466666666666667,0,0,0.40000000000000002,0.084969198786951805,0.58059316341107403,0.16721881890098711,0.16721881890098711,0.33443763780197422,-0.49562396462412223,9.2727763303247752e-05,0.99989549141336287,0.58059316341107403
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,19,1.1599999999999999,0,0,0.40000000000000002,0.08399879058233084,0.5790112544415994,0.16849497748803488,0.16849497748803488,0.33698995497606976,-0.49501246385926856,9.2727763303247752e-05,0.99989549141336287,0.5790112544415994
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,19,1.1733333333333333,0,0,0.40000000000000002,0.083479324714569272,0.57708211083080319,0.16971928222731381,0.16971928222731381,0.33943856445462761,-0.49360278611623393,9.2727763303247752e-05,0.99989549141336287,0.57708211083080319
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,19,1.1866666666666668,0,0,0.40000000000000002,0.083408872333157191,0.57481055538174042,0.1708902861425512,0.1708902861425512,0.34178057228510239,-0.49140168304858323,9.2727763303247752e-05,0.99989549141336287,0.57481055538174042
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,19,1.2,0,0,0.40000000000000002,0.083784944974816492,0.5722018538706225,0.17200660057728048,0.17200660057728048,0.34401320115456097,-0.48841690889580602,9.2727763303247752e-05,0.99989549141336287,0.5722018538706225
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,20,0.80000000000000004,0,0,0.53333333333333333,0.4526568147395244,0.32969061073242856,0.10882628726402355,0.10882628726402355,0.21765257452804709,0.12296620400709585,9.2727763303247752e-05,0.99989549141336287,0.32969061073242856
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,20,0.81333333333333335,0,0,0.53333333333333333,0.44232746594788463,0.33466411024973902,0.11150421190118816,0.11150421190118816,0.22300842380237632,0.10766335569814561,9.2727763303247752e-05,0.99989549141336287,0.33466411024973902
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,20,0.82666666666666666,0,0,0.53333333333333333,0.43206752308491481,0.33947560563301371,0.1142284356410358,0.1142284356410358,0.22845687128207159,0.092591917451901096,9.2727763303247752e-05,0.99989549141336287,0.33947560563301371
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,20,0.83999999999999997,0,0,0.53333333333333333,0.42188473438097024,0.34412109229892013,0.11699708666005483,0.11699708666005483,0.23399417332010966,0.077763642082050111,9.2727763303247752e-05,0.99989549141336287,0.34412109229892013
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,20,0.85333333333333339,0,0,0.53333333333333333,0.41178683681192885,0.34859683106265993,0.1198081660627056,0.1198081660627056,0.2396163321254112,0.063190005749268918,9.2727763303247752e-05,0.99989549141336287,0.34859683106265993
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,20,0.8666666666666667,0,0,0.53333333333333333,0.40178151812760193,0.35289937131150173,0.12265955528044814,0.12265955528044814,0.24531911056089628,0.048882146816100203,9.2727763303247752e-05,0.99989549141336287,0.35289937131150173
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,20,0.88,0,0,0.53333333333333333,0.39187642982689014,0.3570255348943418,0.12554901763938406,0.12554901763938406,0.25109803527876812,0.034850894932548337,9.2727763303247752e-05,0.99989549141336287,0.3570255348943418
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,20,0.89333333333333331,0,0,0.53333333333333333,0.38207916454972563,0.36097242903779303,0.1284742032062407,0.1284742032062407,0.2569484064124814,0.021106735511932595,9.2727763303247752e-05,0.99989549141336287,0.36097242903779303
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,20,0.90666666666666662,0,0,0.53333333333333333,0.37239725086594488,0.36473744402529079,0.13143265255438222,0.13143265255438222,0.26286530510876444,0.0076598068406540931,9.2727763303247752e-05,0.99989549141336287,0.36473744402529079
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,20,0.92000000000000004,0,0,0.53333333333333333,0.36283814186981428,0.36831825323701223,0.13442180244658672,0.13442180244658672,0.26884360489317344,-0.0054801113671979484,9.2727763303247752e-05,0.99989549141336287,0.36831825323701223
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,20,0.93333333333333335,0,0,0.53333333333333333,0.35340920645660506,0.37171281456551047,0.13743898948894226,0.13743898948894226,0.27487797897788452,-0.018303608108905411,9.2727763303247752e-05,0.99989549141336287,0.37171281456551047
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,20,0.94666666666666666,0,0,0.53333333333333333,0.34411771726135998,0.37491936780660962,0.14048145746601523,0.14048145746601523,0.28096291493203046,-0.030801650545249637,9.2727763303247752e-05,0.99989549141336287,0.37491936780660962
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,20,0.95999999999999996,0,0,0.53333333333333333,0.33497084094130036,0.37793643653947478,0.14354636125961243,0.14354636125961243,0.28709272251922485,-0.042965595598174422,9.2727763303247752e-05,0.99989549141336287,0.37793643653947478
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,20,0.97333333333333338,0,0,0.53333333333333333,0.32597562820813364,0.38076282303481229,0.14663077437852701,0.14663077437852701,0.29326154875705401,-0.054787194826678653,9.2727763303247752e-05,0.99989549141336287,0.38076282303481229
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,20,0.98666666666666669,0,0,0.53333333333333333,0.31713900382111798,0.38339760920524718,0.14973169348681739,0.14973169348681739,0.29946338697363478,-0.066258605384129199,9.2727763303247752e-05,0.99989549141336287,0.38339760920524718
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,20,1,0,0,0.53333333333333333,0.30846775562755119,0.38584015183735954,0.15284604626754464,0.15284604626754464,0.30569209253508928,-0.077372396209808347,9.2727763303247752e-05,0.99989549141336287,0.38584015183735954
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,20,1.0133333333333334,0,0,0.53333333333333333,0.29996852534567892,0.38809008034882586,0.15597069715274758,0.15597069715274758,0.31194139430549517,-0.088121555003146945,9.2727763303247752e-05,0.99989549141336287,0.38809008034882586
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,20,1.0266666666666666,0,0,0.53333333333333333,0.29164779725004769,0.39014729263760994,0.15910245505617118,0.15910245505617118,0.31820491011234237,-0.098499495387562253,9.2727763303247752e-05,0.99989549141336287,0.39014729263760994
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,20,1.04,0,0,0.53333333333333333,0.28351188926003223,0.3920119497273632,0.16223808050630231,0.16223808050630231,0.32447616101260462,-0.10850006046733096,9.2727763303247752e-05,0.99989549141336287,0.3920119497273632
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,20,1.0533333333333332,0,0,0.53333333333333333,0.27556694362176543,0.39368447396752709,0.16537429120535371,0.16537429120535371,0.33074858241070743,-0.11811753034576167,9.2727763303247752e-05,0.99989549141336287,0.39368447396752709
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,20,1.0666666666666667,0,0,0.53333333333333333,0.2678189165953605,0.39516554129452458,0.16850777105505746,0.16850777105505746,0.33701554211011492,-0.12734662469916408,9.2727763303247752e-05,0.99989549141336287,0.39516554129452458
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,20,1.0800000000000001,0,0,0.53333333333333333,0.26027357041189203,0.39645607743767591,0.17163517607521606,0.17163517607521606,0.34327035215043211,-0.13618250702578388,9.2727763303247752e-05,0.99989549141336287,0.39645607743767591
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,20,1.0933333333333333,0,0,0.53333333333333333,0.25293646177652945,0.39755725047978369,0.1747531438718434,0.1747531438718434,0.34950628774368681,-0.14462078870325423,9.2727763303247752e-05,0.99989549141336287,0.39755725047978369
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,20,1.1066666666666667,0,0,0.53333333333333333,0.24581293775741497,0.39847046585169255,0.17785829819544624,0.17785829819544624,0.35571659639089248,-0.15265752809427757,9.2727763303247752e-05,0.99989549141336287,0.39847046585169255
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,20,1.1200000000000001,0,0,0.53333333333333333,0.23890812054621249,0.39919735784977128,0.18094726080200815,0.18094726080200815,0.36189452160401631,-0.16028923730355879,9.2727763303247752e-05,0.99989549141336287,0.39919735784977128
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,20,1.1333333333333333,0,0,0.53333333333333333,0.23222690778292387,0.39973978649621833,0.1840166528604289,0.1840166528604289,0.3680333057208578,-0.16751287871329446,9.2727763303247752e-05,0.99989549141336287,0.39973978649621833
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,20,1.1466666666666667,0,0,0.53333333333333333,0.22577395717119331,0.40009982498710972,0.18706310892084851,0.18706310892084851,0.37412621784169703,-0.17432586781591641,9.2727763303247752e-05,0.99989549141336287,0.40009982498710972
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,20,1.1599999999999999,0,0,0.53333333333333333,0.21955368514369905,0.40027975773396363,0.19008327856116866,0.19008327856116866,0.38016655712233732,-0.18072607259026457,9.2727763303247752e-05,0.99989549141336287,0.40027975773396363
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,20,1.1733333333333333,0,0,0.53333333333333333,0.21357025565006901,0.40028206734241056,0.1930738385037602,0.1930738385037602,0.3861476770075204,-0.18671181169234155,9.2727763303247752e-05,0.99989549141336287,0.40028206734241056
