scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,20,1.1599999999999999,0,0.53333333333333333,0,0.23132480079027035,0.51988375096962602,0.12439572412005176,0.12439572412005176,0.24879144824010352,-0.28855895017935568,9.2727763303247752e-05,0.99989549141336287,0.51988375096962602
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,20,1.1733333333333333,0,0.53333333333333333,0,0.22952060979002004,0.52147985766145966,0.12449976627426018,0.12449976627426018,0.24899953254852036,-0.29195924787143962,9.2727763303247752e-05,0.99989549141336287,0.52147985766145966
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,20,1.1866666666666668,0,0.53333333333333333,0,0.22788998021190901,0.52291335008248829,0.12459833485280139,0.12459833485280139,0.24919666970560278,-0.29502336987057931,9.2727763303247752e-05,0.99989549141336287,0.52291335008248829
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,20,1.2,0,0.53333333333333333,0,0.22643035335359979,0.52418641497758545,0.12469161583440734,0.12469161583440734,0.24938323166881468,-0.29775606162398566,9.2727763303247752e-05,0.99989549141336287,0.52418641497758545
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,21,0.80000000000000004,0,0.66666666666666663,0,0.35767577413690405,0.40412237713042543,0.11910092436633524,0.11910092436633524,0.23820184873267047,-0.04644660299352138,9.2727763303247752e-05,0.99989549141336287,0.40412237713042543
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,21,0.81333333333333335,0,0.66666666666666663,0,0.35113920486921307,0.41003129424688189,0.11941475044195249,0.11941475044195249,0.23882950088390498,-0.058892089377668821,9.2727763303247752e-05,0.99989549141336287,0.41003129424688189
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,21,0.82666666666666666,0,0.66666666666666663,0,0.34479588582709436,0.41577737957815192,0.11971336729737686,0.11971336729737686,0.23942673459475372,-0.070981493751057556,9.2727763303247752e-05,0.99989549141336287,0.41577737957815192
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,21,0.83999999999999997,0,0.66666666666666663,0,0.3386462557981339,0.42135876166283148,0.11999749126951727,0.11999749126951727,0.23999498253903453,-0.082712505864697583,9.2727763303247752e-05,0.99989549141336287,0.42135876166283148
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,21,0.85333333333333339,0,0.66666666666666663,0,0.33269059630316189,0.42677379582680308,0.12026780393501749,0.12026780393501749,0.24053560787003497,-0.094083199523641192,9.2727763303247752e-05,0.99989549141336287,0.42677379582680308
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,21,0.8666666666666667,0,0.66666666666666663,0,0.32692903538869145,0.43202105829289683,0.12052495315920585,0.12052495315920585,0.24104990631841169,-0.10509202290420538,9.2727763303247752e-05,0.99989549141336287,0.43202105829289683
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,21,0.88,0,0.66666666666666663,0,0.32136154958744484,0.43709934192369254,0.12076955424443135,0.12076955424443135,0.2415391084888627,-0.1157377923362477,9.2727763303247752e-05,0.99989549141336287,0.43709934192369254
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,21,0.89333333333333331,0,0.66666666666666663,0,0.31598796726223805,0.44200764890866245,0.12100219191454976,0.12100219191454976,0.24200438382909953,-0.12601968164642441,9.2727763303247752e-05,0.99989549141336287,0.44200764890866245
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,21,0.90666666666666662,0,0.66666666666666663,0,0.31080797015750078,0.44674518732137175,0.12122342126056375,0.12122342126056375,0.2424468425211275,-0.13593721716387097,9.2727763303247752e-05,0.99989549141336287,0.44674518732137175
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,21,0.92000000000000004,0,0.66666666666666663,0,0.30582109536090912,0.45131136471243966,0.12143376996332558,0.12143376996332558,0.24286753992665117,-0.14549026935153053,9.2727763303247752e-05,0.99989549141336287,0.45131136471243966
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,21,0.93333333333333335,0,0.66666666666666663,0,0.30102674162300763,0.45570578181282206,0.12163373828208512,0.12163373828208512,0.24326747656417025,-0.15467904018981443,9.2727763303247752e-05,0.99989549141336287,0.45570578181282206
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,21,0.94666666666666666,0,0.66666666666666663,0,0.29642416643578767,0.45992823001047478,0.12182380177686877,0.12182380177686877,0.24364760355373755,-0.16350406357468711,9.2727763303247752e-05,0.99989549141336287,0.45992823001047478
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,21,0.95999999999999996,0,0.66666666666666663,0,0.29201249539175567,0.46397868138121984,0.12200441161351226,0.12200441161351226,0.24400882322702452,-0.17196618598946417,9.2727763303247752e-05,0.99989549141336287,0.46397868138121984
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,21,0.97333333333333338,0,0.66666666666666663,0,0.28779072166153064,0.46785728661027631,0.12217599586409648,0.12217599586409648,0.24435199172819297,-0.18006656494874568,9.2727763303247752e-05,0.99989549141336287,0.46785728661027631
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,21,0.98666666666666669,0,0.66666666666666663,0,0.28375770962568503,0.47156436981313682,0.12233896028058903,0.12233896028058903,0.24467792056117807,-0.18780666018745179,9.2727763303247752e-05,0.99989549141336287,0.47156436981313682
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,21,1,0,0.66666666666666663,0,0.27991219863702066,0.47510042077648701,0.12249369029324618,0.12249369029324618,0.24498738058649236,-0.19518822213946635,9.2727763303247752e-05,0.99989549141336287,0.47510042077648701
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,21,1.0133333333333334,0,0.66666666666666663,0,0.27625280731481061,0.47846609102431953,0.12264055083043496,0.12264055083043496,0.24528110166086992,-0.20221328370950892,9.2727763303247752e-05,0.99989549141336287,0.47846609102431953
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,21,1.0266666666666666,0,0.66666666666666663,0,0.27277803452248239,0.48166218928828264,0.12277988809461747,0.12277988809461747,0.24555977618923494,-0.20888415476580025,9.2727763303247752e-05,0.99989549141336287,0.48166218928828264
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,21,1.04,0,0.66666666666666663,0,0.26948626599456127,0.48468967316334172,0.12291203042104852,0.12291203042104852,0.24582406084209704,-0.21520340716878045,9.2727763303247752e-05,0.99989549141336287,0.48468967316334172
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,21,1.0533333333333332,0,0.66666666666666663,0,0.26637577567333853,0.4875496476263701,0.12303728835014574,0.12303728835014574,0.24607457670029148,-0.22117387195303156,9.2727763303247752e-05,0.99989549141336287,0.4875496476263701
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,21,1.0666666666666667,0,0.66666666666666663,0,0.26344472915889228,0.49024335666545538,0.12315595708782616,0.12315595708782616,0.24631191417565232,-0.2267986275065631,9.2727763303247752e-05,0.99989549141336287,0.49024335666545538
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,21,1.0800000000000001,0,0.66666666666666663,0,0.26069118889947207,0.49277218024487551,0.12326831542782617,0.12326831542782617,0.24653663085565233,-0.23208099134540344,9.2727763303247752e-05,0.99989549141336287,0.49277218024487551
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,21,1.0933333333333333,0,0.66666666666666663,0,0.25811311690959049,0.49513762693892971,0.12337462807573983,0.12337462807573983,0.24674925615147966,-0.23702451002933922,9.2727763303247752e-05,0.99989549141336287,0.49513762693892971
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,21,1.1066666666666667,0,0.66666666666666663,0,0.25570837828176601,0.49734133071158176,0.12347514550332611,0.12347514550332611,0.24695029100665222,-0.24163295242981575,9.2727763303247752e-05,0.99989549141336287,0.49734133071158176
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,21,1.1200000000000001,0,0.66666666666666663,0,0.25347474506766343,0.49938504480364082,0.12357010506434785,0.12357010506434785,0.24714021012869569,-0.24591029973597739,9.2727763303247752e-05,0.99989549141336287,0.49938504480364082
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,21,1.1333333333333333,0,0.66666666666666663,0,0.25140990010757785,0.50127063583789522,0.12365973202726351,0.12365973202726351,0.24731946405452701,-0.24986073573031736,9.2727763303247752e-05,0.99989549141336287,0.50127063583789522
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,21,1.1466666666666667,0,0.66666666666666663,0,0.24951144062793396,0.50300007989201811,0.12374423974002392,0.12374423974002392,0.24748847948004785,-0.25348863926408416,9.2727763303247752e-05,0.99989549141336287,0.50300007989201811
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,21,1.1599999999999999,0,0.66666666666666663,0,0.24777688257685218,0.50457545675176196,0.12382383033569294,0.12382383033569294,0.24764766067138588,-0.25679857417490981,9.2727763303247752e-05,0.99989549141336287,0.50457545675176196
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,21,1.1733333333333333,0,0.66666666666666663,0,0.24620366235023231,0.50599894749564533,0.12389869507706118,0.12389869507706118,0.24779739015412236,-0.25979528514541306,9.2727763303247752e-05,0.99989549141336287,0.50599894749564533
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,21,1.1866666666666668,0,0.66666666666666663,0,0.24478914189559395,0.50727282209536018,0.12396901800452294,0.12396901800452294,0.24793803600904588,-0.2624836801997662,9.2727763303247752e-05,0.99989549141336287,0.50727282209536018
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,21,1.2,0,0.66666666666666663,0,0.2435306129449428,0.50839944506989077,0.12403497099258326,0.12403497099258326,0.24806994198516652,-0.26486883212494794,9.2727763303247752e-05,0.99989549141336287,0.50839944506989077
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,22,0.80000000000000004,0,0.80000000000000004,0,0.35857515188697708,0.40640622874955384,0.11750930968173458,0.11750930968173458,0.23501861936346916,-0.04783107686257676,9.2727763303247752e-05,0.99989549141336287,0.40640622874955384
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,22,0.81333333333333335,0,0.80000000000000004,0,0.35175644111308557,0.4125390898390105,0.11785223452395194,0.11785223452395194,0.23570446904790388,-0.060782648725924926,9.2727763303247752e-05,0.99989549141336287,0.4125390898390105
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,22,0.82666666666666666,0,0.80000000000000004,0,0.34513064550904271,0.41851053780736891,0.11817940834179412,0.11817940834179412,0.23635881668358824,-0.073379892298326199,9.2727763303247752e-05,0.99989549141336287,0.41851053780736891
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,22,0.83999999999999997,0,0.80000000000000004,0,0.33869858757313182,0.42431831231655182,0.1184915500551582,0.1184915500551582,0.2369831001103164,-0.08561972474342,9.2727763303247752e-05,0.99989549141336287,0.42431831231655182
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,22,0.85333333333333339,0,0.80000000000000004,0,0.33246092656901793,0.42996038146171278,0.11878934598463467,0.11878934598463467,0.23757869196926934,-0.097499454892694848,9.2727763303247752e-05,0.99989549141336287,0.42996038146171278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,22,0.8666666666666667,0,0.80000000000000004,0,0.32641816113829486,0.43543493839591796,0.11907345023289355,0.11907345023289355,0.2381469004657871,-0.1090167772576231,9.2727763303247752e-05,0.99989549141336287,0.43543493839591796
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,22,0.88,0,0.80000000000000004,0,0.32057062902772998,0.44074039551856797,0.11934448772685104,0.11934448772685104,0.23868897545370207,-0.12016976649083799,9.2727763303247752e-05,0.99989549141336287,0.44074039551856797
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,22,0.89333333333333331,0,0.80000000000000004,0,0.31491851252066533,0.44587537882112765,0.11960305432910349,0.11960305432910349,0.23920610865820699,-0.13095686630046233,9.2727763303247752e-05,0.99989549141336287,0.44587537882112765
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,22,0.90666666666666662,0,0.80000000000000004,0,0.30946183687164275,0.45083872481137777,0.11984971915848977,0.11984971915848977,0.23969943831697954,-0.14137688793973502,9.2727763303247752e-05,0.99989549141336287,0.45083872481137777
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,22,0.92000000000000004,0,0.80000000000000004,0,0.30420047636121939,0.45562947378786012,0.12008502492546026,0.12008502492546026,0.24017004985092053,-0.15142899742664073,9.2727763303247752e-05,0.99989549141336287,0.45562947378786012
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,22,0.93333333333333335,0,0.80000000000000004,0,0.29913415472027877,0.46024686557875377,0.12030948985048374,0.12030948985048374,0.24061897970096749,-0.16111271085847501,9.2727763303247752e-05,0.99989549141336287,0.46024686557875377
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,22,0.94666666666666666,0,0.80000000000000004,0,0.29426244763068499,0.46469033447766961,0.12052360894582273,0.12052360894582273,0.24104721789164546,-0.17042788684698462,9.2727763303247752e-05,0.99989549141336287,0.46469033447766961
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,22,0.95999999999999996,0,0.80000000000000004,0,0.28958478647977653,0.46895950343074616,0.12072785504473864,0.12072785504473864,0.24145571008947728,-0.17937471695096963,9.2727763303247752e-05,0.99989549141336287,0.46895950343074616
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,22,0.97333333333333338,0,0.80000000000000004,0,0.2851004613912736,0.47305418017266948,0.12092267921802841,0.12092267921802841,0.24184535843605681,-0.18795371878139588,9.2727763303247752e-05,0.99989549141336287,0.47305418017266948
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,22,0.98666666666666669,0,0.80000000000000004,0,0.28080862335438123,0.47697435173494229,0.12110851245533828,0.12110851245533828,0.24221702491067656,-0.19616572838056107,9.2727763303247752e-05,0.99989549141336287,0.47697435173494229
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,22,1,0,0.80000000000000004,0,0.27670828756901628,0.48072017827349889,0.12128576707874242,0.12128576707874242,0.24257153415748484,-0.20401189070448261,9.2727763303247752e-05,0.99989549141336287,0.48072017827349889
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,22,1.0133333333333334,0,0.80000000000000004,0,0.27279833687758914,0.48429198971422927,0.12145483670409085,0.12145483670409085,0.2429096734081817,-0.21149365283664012,9.2727763303247752e-05,0.99989549141336287,0.48429198971422927
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,22,1.0266666666666666,0,0.80000000000000004,0,0.26907752405878138,0.48769027966341821,0.12161609813890017,0.12161609813890017,0.24323219627780035,-0.21861275560463683,9.2727763303247752e-05,0.99989549141336287,0.48769027966341821
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,22,1.04,0,0.80000000000000004,0,0.26554447682470661,0.49091569997772611,0.12176991159878363,0.12176991159878363,0.24353982319756726,-0.2253712231530195,9.2727763303247752e-05,0.99989549141336287,0.49091569997772611
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,22,1.0533333333333332,0,0.80000000000000004,0,0.26219769966428713,0.49396905673313224,0.12191662180129033,0.12191662180129033,0.24383324360258066,-0.23177135706884511,9.2727763303247752e-05,0.99989549141336287,0.49396905673313224
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,22,1.0666666666666667,0,0.80000000000000004,0,0.25903557781357489,0.49685130381468984,0.12205655918586766,0.12205655918586766,0.24411311837173533,-0.23781572600111495,9.2727763303247752e-05,0.99989549141336287,0.49685130381468984
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,22,1.0800000000000001,0,0.80000000000000004,0,0.2560563807554096,0.49956353995993558,0.1221900396423274,0.1221900396423274,0.2443800792846548,-0.24350715920452598,9.2727763303247752e-05,0.99989549141336287,0.49956353995993558
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,22,1.0933333333333333,0,0.80000000000000004,0,0.25325826543494206,0.50210700067464087,0.12231736694520851,0.12231736694520851,0.24463473389041701,-0.2488487352396988,9.2727763303247752e-05,0.99989549141336287,0.50210700067464087
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,22,1.1066666666666667,0,0.80000000000000004,0,0.25063928061123497,0.50448305547149985,0.12243883195863259,0.12243883195863259,0.24487766391726518,-0.25384377486026488,9.2727763303247752e-05,0.99989549141336287,0.50448305547149985
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,22,1.1200000000000001,0,0.80000000000000004,0,0.24819736923620861,0.50669320317865918,0.12255471379256611,0.12255471379256611,0.24510942758513221,-0.25849583394245057,9.2727763303247752e-05,0.99989549141336287,0.50669320317865918
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,22,1.1333333333333333,0,0.80000000000000004,0,0.24593037293794931,0.50873906422442738,0.12266528141881164,0.12266528141881164,0.24533056283762328,-0.2628086912864781,9.2727763303247752e-05,0.99989549141336287,0.50873906422442738
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,22,1.1466666666666667,0,0.80000000000000004,0,0.24383603568570891,0.5106223786111278,0.12277079285158163,0.12277079285158163,0.24554158570316326,-0.26678634292541892,9.2727763303247752e-05,0.99989549141336287,0.5106223786111278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,22,1.1599999999999999,0,0.80000000000000004,0,0.24191200669773877,0.51234499892692609,0.12287149718766757,0.12287149718766757,0.24574299437533514,-0.27043299222918732,9.2727763303247752e-05,0.99989549141336287,0.51234499892692609
