scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,19,1,0,1.6000000000000001,0.40000000000000002,0.64522131213802225,0.24683455318663786,0.053972067337669877,0.053972067337669877,0.10794413467533975,0.39838675895138442,9.2727763303247752e-05,0.99989549141336287,0.24683455318663786
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,19,1,0,1.7333333333333334,0.40000000000000002,0.59613617863053447,0.22293866309703581,0.090462579136214888,0.090462579136214888,0.18092515827242978,0.37319751553349867,9.2727763303247752e-05,0.99989549141336287,0.22293866309703581
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,19,1,0,1.8666666666666667,0.40000000000000002,0.56205832314705972,0.20153026691861164,0.11820570496716434,0.11820570496716434,0.23641140993432869,0.36052805622844808,9.2727763303247752e-05,0.99989549141336287,0.20153026691861164
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,19,1,0,2,0.40000000000000002,0.5620502496568528,0.1800290035601905,0.12896037339147839,0.12896037339147839,0.25792074678295679,0.38202124609666233,9.2727763303247752e-05,0.99989549141336287,0.1800290035601905
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,20,1,0,-2,0.53333333333333333,0.51865273570081671,0.37806961710062686,0.051638823599278225,0.051638823599278225,0.10327764719855645,0.14058311860018985,9.2727763303247752e-05,0.99989549141336287,0.37806961710062686
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,20,1,0,-1.8666666666666667,0.53333333333333333,0.59739871414176915,0.19858930306470921,0.1020059913967608,0.1020059913967608,0.20401198279352159,0.39880941107705992,9.2727763303247752e-05,0.99989549141336287,0.19858930306470921
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,20,1,0,-1.7333333333333334,0.53333333333333333,0.61256955783135658,0.23826054534882093,0.074584948409911242,0.074584948409911242,0.14916989681982248,0.37430901248253567,9.2727763303247752e-05,0.99989549141336287,0.23826054534882093
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,20,1,0,-1.6000000000000001,0.53333333333333333,0.69762410327748081,0.076375729848844123,0.11300008343683753,0.11300008343683753,0.22600016687367505,0.6212483734286367,9.2727763303247752e-05,0.99989549141336287,0.076375729848844123
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,20,1,0,-1.4666666666666666,0.53333333333333333,0.64826808510387146,0.083204349631414445,0.13426378263235708,0.13426378263235708,0.26852756526471416,0.56506373547245703,9.2727763303247752e-05,0.99989549141336287,0.083204349631414445
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,20,1,0,-1.3333333333333333,0.53333333333333333,0.67134808586366312,0.093234095659482263,0.11770890923842732,0.11770890923842732,0.23541781847685464,0.57811399020418086,9.2727763303247752e-05,0.99989549141336287,0.093234095659482263
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,20,1,0,-1.2,0.53333333333333333,0.55364368669311692,0.15950849789065852,0.14342390770811228,0.14342390770811228,0.28684781541622456,0.3941351888024584,9.2727763303247752e-05,0.99989549141336287,0.15950849789065852
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,20,1,0,-1.0666666666666667,0.53333333333333333,0.52732276459797978,0.2429980553381525,0.11483959003193384,0.11483959003193384,0.22967918006386767,0.28432470925982728,9.2727763303247752e-05,0.99989549141336287,0.2429980553381525
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,20,1,0,-0.93333333333333335,0.53333333333333333,0.47946211217403106,0.27533099686181411,0.12260344548207742,0.12260344548207742,0.24520689096415485,0.20413111531221695,9.2727763303247752e-05,0.99989549141336287,0.27533099686181411
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,20,1,0,-0.80000000000000004,0.53333333333333333,0.46607356426572039,0.32537706342162581,0.10427468615632696,0.10427468615632696,0.20854937231265391,0.14069650084409457,9.2727763303247752e-05,0.99989549141336287,0.32537706342162581
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,20,1,0,-0.66666666666666663,0.53333333333333333,0.47947510172428526,0.33498631682006919,0.092769290727822779,0.092769290727822779,0.18553858145564556,0.14448878490421607,9.2727763303247752e-05,0.99989549141336287,0.33498631682006919
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,20,1,0,-0.53333333333333333,0.53333333333333333,0.44535462758026306,0.35004606682179995,0.10229965279896849,0.10229965279896849,0.20459930559793699,0.095308560758463112,9.2727763303247752e-05,0.99989549141336287,0.35004606682179995
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,20,1,0,-0.40000000000000002,0.53333333333333333,0.38709976201273233,0.33858454264104376,0.13715784767311195,0.13715784767311195,0.27431569534622391,0.048515219371688567,9.2727763303247752e-05,0.99989549141336287,0.33858454264104376
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,20,1,0,-0.26666666666666666,0.53333333333333333,0.38280756218972051,0.29534342801981073,0.16092450489523435,0.16092450489523435,0.32184900979046871,0.08746413416990978,9.2727763303247752e-05,0.99989549141336287,0.29534342801981073
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,20,1,0,-0.13333333333333333,0.53333333333333333,0.36293609797570264,0.30963671209167537,0.16371359496631097,0.16371359496631097,0.32742718993262193,0.053299385884027273,9.2727763303247752e-05,0.99989549141336287,0.30963671209167537
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,20,1,0,0,0.53333333333333333,0.30846775562755119,0.38584015183735954,0.15284604626754464,0.15284604626754464,0.30569209253508928,-0.077372396209808347,9.2727763303247752e-05,0.99989549141336287,0.38584015183735954
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,20,1,0,0.13333333333333333,0.53333333333333333,0.23974822764464257,0.40442006122160246,0.1779158555668775,0.1779158555668775,0.355831711133755,-0.16467183357695989,9.2727763303247752e-05,0.99989549141336287,0.40442006122160246
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,20,1,0,0.26666666666666666,0.53333333333333333,0.21093333677725146,0.39724579168419288,0.1959104357692778,0.1959104357692778,0.3918208715385556,-0.18631245490694143,9.2727763303247752e-05,0.99989549141336287,0.39724579168419288
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,20,1,0,0.40000000000000002,0.53333333333333333,0.25171388531186822,0.35052132923957369,0.19888239272427904,0.19888239272427904,0.39776478544855809,-0.098807443927705463,9.2727763303247752e-05,0.99989549141336287,0.35052132923957369
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,20,1,0,0.53333333333333333,0.53333333333333333,0.35758241716164396,0.26002091647864228,0.19119833317985688,0.19119833317985688,0.38239666635971375,0.097561500683001678,9.2727763303247752e-05,0.99989549141336287,0.26002091647864228
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,20,1,0,0.66666666666666663,0.53333333333333333,0.50149580139345329,0.18247991837137517,0.15801214011758577,0.15801214011758577,0.31602428023517154,0.31901588302207812,9.2727763303247752e-05,0.99989549141336287,0.18247991837137517
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,20,1,0,0.80000000000000004,0.53333333333333333,0.63377766434702765,0.15144296346005304,0.10738968609645964,0.10738968609645964,0.21477937219291929,0.48233470088697461,9.2727763303247752e-05,0.99989549141336287,0.15144296346005304
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,20,1,0,0.93333333333333335,0.53333333333333333,0.72094233650034201,0.14604593961157439,0.066505861944041747,0.066505861944041747,0.13301172388808349,0.57489639688876759,9.2727763303247752e-05,0.99989549141336287,0.14604593961157439
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,20,1,0,1.0666666666666667,0.53333333333333333,0.76880023292395971,0.1455478159136635,0.042825975581188405,0.042825975581188405,0.08565195116237681,0.62325241701029621,9.2727763303247752e-05,0.99989549141336287,0.1455478159136635
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,20,1,0,1.2,0.53333333333333333,0.7948852015689104,0.14775395876957434,0.028680419830757684,0.028680419830757684,0.057360839661515367,0.64713124279933609,9.2727763303247752e-05,0.99989549141336287,0.14775395876957434
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,20,1,0,1.3333333333333333,0.53333333333333333,0.8027163617659745,0.15197226850429971,0.022655684864862888,0.022655684864862888,0.045311369729725777,0.65074409326167482,9.2727763303247752e-05,0.99989549141336287,0.15197226850429971
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,20,1,0,1.4666666666666666,0.53333333333333333,0.78325289342022442,0.15303206357492069,0.031857521502427356,0.031857521502427356,0.063715043004854713,0.6302208298453037,9.2727763303247752e-05,0.99989549141336287,0.15303206357492069
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,20,1,0,1.6000000000000001,0.53333333333333333,0.73579548197675715,0.14738703462678654,0.058408741698228128,0.058408741698228128,0.11681748339645626,0.58840844734997066,9.2727763303247752e-05,0.99989549141336287,0.14738703462678654
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,20,1,0,1.7333333333333334,0.53333333333333333,0.68214524566065826,0.13642338787307889,0.090715683233131422,0.090715683233131422,0.18143136646626284,0.54572185778757931,9.2727763303247752e-05,0.99989549141336287,0.13642338787307889
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,20,1,0,1.8666666666666667,0.53333333333333333,0.65163018677387885,0.12055016759549661,0.11390982281531223,0.11390982281531223,0.22781964563062446,0.53108001917838221,9.2727763303247752e-05,0.99989549141336287,0.12055016759549661
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,20,1,0,2,0.53333333333333333,0.66061761806433428,0.098848997720339671,0.12026669210766303,0.12026669210766303,0.24053338421532605,0.56176862034399466,9.2727763303247752e-05,0.99989549141336287,0.098848997720339671
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,21,1,0,-2,0.66666666666666663,0.45613113717259779,0.36652816375704311,0.088670349535179507,0.088670349535179507,0.17734069907035901,0.089602973415554676,9.2727763303247752e-05,0.99989549141336287,0.36652816375704311
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,21,1,0,-1.8666666666666667,0.66666666666666663,0.54864517515273747,0.24370209615878918,0.10382636434423667,0.10382636434423667,0.20765272868847334,0.30494307899394829,9.2727763303247752e-05,0.99989549141336287,0.24370209615878918
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,21,1,0,-1.7333333333333334,0.66666666666666663,0.4941838611490309,0.31010650979674492,0.097854814527112047,0.097854814527112047,0.19570962905422409,0.18407735135228598,9.2727763303247752e-05,0.99989549141336287,0.31010650979674492
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,21,1,0,-1.6000000000000001,0.66666666666666663,0.6304325191479575,0.12787639018631397,0.12084554533286426,0.12084554533286426,0.24169109066572853,0.50255612896164359,9.2727763303247752e-05,0.99989549141336287,0.12787639018631397
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,21,1,0,-1.4666666666666666,0.66666666666666663,0.63541440390400139,0.093866886101483374,0.13535935499725762,0.13535935499725762,0.27071870999451525,0.54154751780251797,9.2727763303247752e-05,0.99989549141336287,0.093866886101483374
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,21,1,0,-1.3333333333333333,0.66666666666666663,0.76504571877347294,0.080494071157131961,0.077230105034697558,0.077230105034697558,0.15446021006939512,0.68455164761634102,9.2727763303247752e-05,0.99989549141336287,0.080494071157131961
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,21,1,0,-1.2,0.66666666666666663,0.7536735789497151,0.075592350230404143,0.085367035409940339,0.085367035409940339,0.17073407081988068,0.67808122871931098,9.2727763303247752e-05,0.99989549141336287,0.075592350230404143
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,21,1,0,-1.0666666666666667,0.66666666666666663,0.72124955261487678,0.11664195322454941,0.081054247080286843,0.081054247080286843,0.16210849416057369,0.60460759939032738,9.2727763303247752e-05,0.99989549141336287,0.11664195322454941
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,21,1,0,-0.93333333333333335,0.66666666666666663,0.6555919154160883,0.16196166593661634,0.091223209323647705,0.091223209323647705,0.18244641864729541,0.49363024947947198,9.2727763303247752e-05,0.99989549141336287,0.16196166593661634
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,21,1,0,-0.80000000000000004,0.66666666666666663,0.64552566202786987,0.17831803162771576,0.088078153172207213,0.088078153172207213,0.17615630634441443,0.46720763040015412,9.2727763303247752e-05,0.99989549141336287,0.17831803162771576
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,21,1,0,-0.66666666666666663,0.66666666666666663,0.66973076260238218,0.20341929046805493,0.063424973464781473,0.063424973464781473,0.12684994692956295,0.46631147213432722,9.2727763303247752e-05,0.99989549141336287,0.20341929046805493
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,21,1,0,-0.53333333333333333,0.66666666666666663,0.65987416913558994,0.2387281428735443,0.050698843995432868,0.050698843995432868,0.10139768799086574,0.42114602626204567,9.2727763303247752e-05,0.99989549141336287,0.2387281428735443
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,21,1,0,-0.40000000000000002,0.66666666666666663,0.60742401794033341,0.2544199586766217,0.06907801169152239,0.06907801169152239,0.13815602338304478,0.3530040592637117,9.2727763303247752e-05,0.99989549141336287,0.2544199586766217
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,21,1,0,-0.26666666666666666,0.66666666666666663,0.5844089987879636,0.23521448949305437,0.090188255859490959,0.090188255859490959,0.18037651171898192,0.34919450929490925,9.2727763303247752e-05,0.99989549141336287,0.23521448949305437
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,21,1,0,-0.13333333333333333,0.66666666666666663,0.57108620340674221,0.22286434102293839,0.10302472778515967,0.10302472778515967,0.20604945557031934,0.34822186238380382,9.2727763303247752e-05,0.99989549141336287,0.22286434102293839
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,21,1,0,0,0.66666666666666663,0.53076360573952763,0.2551099887461577,0.10706320275715731,0.10706320275715731,0.21412640551431461,0.27565361699336993,9.2727763303247752e-05,0.99989549141336287,0.2551099887461577
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,21,1,0,0.13333333333333333,0.66666666666666663,0.47343479153516627,0.27536968117004512,0.12559776364739431,0.12559776364739431,0.25119552729478861,0.19806511036512114,9.2727763303247752e-05,0.99989549141336287,0.27536968117004512
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,21,1,0,0.26666666666666666,0.66666666666666663,0.44130606307596826,0.2716186870829726,0.14353762492052957,0.14353762492052957,0.28707524984105914,0.16968737599299566,9.2727763303247752e-05,0.99989549141336287,0.2716186870829726
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,21,1,0,0.40000000000000002,0.66666666666666663,0.47389897467882164,0.22098028694829461,0.15256036918644195,0.15256036918644195,0.30512073837288389,0.25291868773052706,9.2727763303247752e-05,0.99989549141336287,0.22098028694829461
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,21,1,0,0.53333333333333333,0.66666666666666663,0.5776907028683389,0.12810181613437674,0.14710374049864217,0.14710374049864217,0.29420748099728433,0.44958888673396213,9.2727763303247752e-05,0.99989549141336287,0.12810181613437674
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,21,1,0,0.66666666666666663,0.66666666666666663,0.72107296525927111,0.058405642895957968,0.11026069592238544,0.11026069592238544,0.22052139184477088,0.66266732236331316,9.2727763303247752e-05,0.99989549141336287,0.058405642895957968
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,21,1,0,0.80000000000000004,0.66666666666666663,0.84090543287622244,0.04180347896691456,0.058645544078431519,0.058645544078431519,0.11729108815686304,0.79910195390930783,9.2727763303247752e-05,0.99989549141336287,0.04180347896691456
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,21,1,0,0.93333333333333335,0.66666666666666663,0.90045948742160342,0.046666141009771282,0.02643718578431261,0.02643718578431261,0.05287437156862522,0.85379334641183213,9.2727763303247752e-05,0.99989549141336287,0.046666141009771282
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,21,1,0,1.0666666666666667,0.66666666666666663,0.91464131983549224,0.051880922548131134,0.016738878808188345,0.016738878808188345,0.03347775761637669,0.86276039728736109,9.2727763303247752e-05,0.99989549141336287,0.051880922548131134
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,21,1,0,1.2,0.66666666666666663,0.9084250631113282,0.059006281643621226,0.016284327622525289,0.016284327622525289,0.032568655245050579,0.849418781467707,9.2727763303247752e-05,0.99989549141336287,0.059006281643621226
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,21,1,0,1.3333333333333333,0.66666666666666663,0.88965330722839886,0.069088532838227135,0.020629079966687013,0.020629079966687013,0.041258159933374026,0.82056477439017173,9.2727763303247752e-05,0.99989549141336287,0.069088532838227135
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,21,1,0,1.4666666666666666,0.66666666666666663,0.85515010634322663,0.078185127232504661,0.033332383212134296,0.033332383212134296,0.066664766424268593,0.77696497911072193,9.2727763303247752e-05,0.99989549141336287,0.078185127232504661
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,21,1,0,1.6000000000000001,0.66666666666666663,0.80757735274120945,0.081821836002517995,0.05530040562813629,0.05530040562813629,0.11060081125627258,0.72575551673869143,9.2727763303247752e-05,0.99989549141336287,0.081821836002517995
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,21,1,0,1.7333333333333334,0.66666666666666663,0.76377521138349036,0.077377069325976031,0.079423859645266728,0.079423859645266728,0.15884771929053346,0.68639814205751437,9.2727763303247752e-05,0.99989549141336287,0.077377069325976031
