score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,10000,359405,2,100,112,fsb,-0.35999999999999999,-3.6000000000000001,kHz,0.3941137773411646,0.049642031540247981
full_l1,10000,359405,2,100,112,fsb,-0.35499999999999998,-3.5499999999999998,kHz,0.39304420020101016,0.049329217176436006
full_l1,10000,359405,2,100,112,fsb,-0.34999999999999998,-3.5,kHz,0.39199569802770928,0.049207645875035906
full_l1,10000,359405,2,100,112,fsb,-0.34499999999999997,-3.4499999999999997,kHz,0.39097195815991992,0.049256568438655043
full_l1,10000,359405,2,100,112,fsb,-0.34000000000000002,-3.4000000000000004,kHz,0.38997783721980483,0.049452163592068589
full_l1,10000,359405,2,100,112,fsb,-0.33500000000000002,-3.3500000000000001,kHz,0.38901953853920146,0.049768772926835431
full_l1,10000,359405,2,100,112,fsb,-0.33000000000000002,-3.2999999999999998,kHz,0.38810478862735331,0.050180075514401255
full_l1,10000,359405,2,100,112,fsb,-0.32500000000000001,-3.25,kHz,0.38724300764719943,0.050660103868356024
full_l1,10000,359405,2,100,112,fsb,-0.32000000000000001,-3.2000000000000002,kHz,0.38644546890751597,0.051184050920397982
full_l1,10000,359405,2,100,112,fsb,-0.315,-3.1499999999999999,kHz,0.38572544241264772,0.051728859765403021
full_l1,10000,359405,2,100,112,fsb,-0.31,-3.1000000000000001,kHz,0.38509831754082269,0.052273617126222145
full_l1,10000,359405,2,100,112,fsb,-0.30499999999999999,-3.0499999999999998,kHz,0.38458169996519564,0.052799786796035031
full_l1,10000,359405,2,100,112,fsb,-0.29999999999999999,-3,kHz,0.38419547800441045,0.053291323402130247
full_l1,10000,359405,2,100,112,fsb,-0.29499999999999998,-2.9500000000000002,kHz,0.38396185376466196,0.053734703596792971
full_l1,10000,359405,2,100,112,fsb,-0.28999999999999998,-2.8999999999999999,kHz,0.38390533469254551,0.054118904765166322
full_l1,10000,359405,2,100,112,fsb,-0.28499999999999998,-2.8499999999999996,kHz,0.38405268155719674,0.054435353091195349
full_l1,10000,359405,2,100,112,fsb,-0.28000000000000003,-2.8000000000000003,kHz,0.38443280936848778,0.054677854850672204
full_l1,10000,359405,2,100,112,fsb,-0.27500000000000002,-2.75,kHz,0.38507663834494765,0.054842517825025784
full_l1,10000,359405,2,100,112,fsb,-0.27000000000000002,-2.7000000000000002,kHz,0.3860168927198806,0.054927663980460652
full_l1,10000,359405,2,100,112,fsb,-0.26500000000000001,-2.6499999999999999,kHz,0.38728784595492671,0.054933730023865493
full_l1,10000,359405,2,100,112,fsb,-0.26000000000000001,-2.6000000000000001,kHz,0.38892501182687444,0.05486314905458909
full_l1,10000,359405,2,100,112,fsb,-0.255,-2.5499999999999998,kHz,0.39096478195366957,0.054720204249892226
full_l1,10000,359405,2,100,112,fsb,-0.25,-2.5,kHz,0.39344401170861532,0.054510844424669129
full_l1,10000,359405,2,100,112,fsb,-0.245,-2.4500000000000002,kHz,0.39639955829982432,0.054242451582363488
full_l1,10000,359405,2,100,112,fsb,-0.23999999999999999,-2.3999999999999999,kHz,0.39986777710480692,0.053923552497623581
full_l1,10000,359405,2,100,112,fsb,-0.23499999999999999,-2.3500000000000001,kHz,0.40388398524842783,0.053563470213575402
full_l1,10000,359405,2,100,112,fsb,-0.23000000000000001,-2.2999999999999998,kHz,0.40848190470517465,0.053171917223714379
full_l1,10000,359405,2,100,112,fsb,-0.22500000000000001,-2.25,kHz,0.41369310065332676,0.052758539836030495
full_l1,10000,359405,2,100,112,fsb,-0.22,-2.2000000000000002,kHz,0.41954643380329437,0.052332432074324912
full_l1,10000,359405,2,100,112,fsb,-0.215,-2.1499999999999999,kHz,0.42606754730354696,0.051901646159188235
full_l1,10000,359405,2,100,112,fsb,-0.20999999999999999,-2.1000000000000001,kHz,0.43327840881155022,0.051472733352475972
full_l1,10000,359405,2,100,112,fsb,-0.20499999999999999,-2.0499999999999998,kHz,0.44119692588409937,0.05105035185508882
full_l1,10000,359405,2,100,112,fsb,-0.20000000000000001,-2,kHz,0.44983664787360139,0.050636976084712633
full_l1,10000,359405,2,100,112,fsb,-0.19500000000000001,-1.95,kHz,0.45920656047752667,0.050232733636546671
full_l1,10000,359405,2,100,112,fsb,-0.19,-1.8999999999999999,kHz,0.46931097102974773,0.049835383535163397
full_l1,10000,359405,2,100,112,fsb,-0.185,-1.8500000000000001,kHz,0.48014947485034892,0.049440434265960932
full_l1,10000,359405,2,100,112,fsb,-0.17999999999999999,-1.8,kHz,0.49171698675428782,0.049041385433161631
full_l1,10000,359405,2,100,112,fsb,-0.17499999999999999,-1.75,kHz,0.5040038180236468,0.048630065434266574
full_l1,10000,359405,2,100,112,fsb,-0.17000000000000001,-1.7000000000000002,kHz,0.51699577802796282,0.048197031025246466
full_l1,10000,359405,2,100,112,fsb,-0.16500000000000001,-1.6499999999999999,kHz,0.53067428096706593,0.047731993520270022
full_l1,10000,359405,2,100,112,fsb,-0.16,-1.6000000000000001,kHz,0.54501644123504689,0.047224239864024235
full_l1,10000,359405,2,100,112,fsb,-0.155,-1.55,kHz,0.55999514491952551,0.046663023418047879
full_l1,10000,359405,2,100,112,fsb,-0.14999999999999999,-1.5,kHz,0.57557908925758916,0.04603790729620634
full_l1,10000,359405,2,100,112,fsb,-0.14499999999999999,-1.45,kHz,0.5917327860012267,0.045339050992834931
full_l1,10000,359405,2,100,112,fsb,-0.14000000000000001,-1.4000000000000001,kHz,0.60841652834428572,0.044557437876001457
full_l1,10000,359405,2,100,112,fsb,-0.13500000000000001,-1.3500000000000001,kHz,0.62558632426480054,0.043685046389911095
full_l1,10000,359405,2,100,112,fsb,-0.13,-1.3,kHz,0.64319380190728404,0.042714971464950853
full_l1,10000,359405,2,100,112,fsb,-0.125,-1.25,kHz,0.66118609506343162,0.041641504875910548
full_l1,10000,359405,2,100,112,fsb,-0.12,-1.2,kHz,0.6795057190538728,0.040460184441732279
full_l1,10000,359405,2,100,112,fsb,-0.115,-1.1499999999999999,kHz,0.69809044939750098,0.039167822355148839
full_l1,10000,359405,2,100,112,fsb,-0.11,-1.1000000000000001,kHz,0.71687321763031986,0.037762522841837773
full_l1,10000,359405,2,100,112,fsb,-0.105,-1.05,kHz,0.73578204040991113,0.036243698965073991
full_l1,10000,359405,2,100,112,fsb,-0.10000000000000001,-1,kHz,0.75473999946119452,0.03461209781761173
full_l1,10000,359405,2,100,112,fsb,-0.095000000000000001,-0.94999999999999996,kHz,0.77366529076616153,0.032869842617156815
full_l1,10000,359405,2,100,112,fsb,-0.089999999999999997,-0.90000000000000002,kHz,0.79247136143671604,0.031020499358179222
full_l1,10000,359405,2,100,112,fsb,-0.085000000000000006,-0.85000000000000009,kHz,0.8110671515965111,0.029069174715534812
full_l1,10000,359405,2,100,112,fsb,-0.080000000000000002,-0.80000000000000004,kHz,0.82935745625647772,0.027022651017200014
full_l1,10000,359405,2,100,112,fsb,-0.074999999999999997,-0.75,kHz,0.84724341858624741,0.024889563772075948
full_l1,10000,359405,2,100,112,fsb,-0.070000000000000007,-0.70000000000000007,kHz,0.86462316178359744,0.022680628526081131
full_l1,10000,359405,2,100,112,fsb,-0.065000000000000002,-0.65000000000000002,kHz,0.88139256340092365,0.020408928983266877
full_l1,10000,359405,2,100,112,fsb,-0.059999999999999998,-0.59999999999999998,kHz,0.89744617656155024,0.018090291924273853
full_l1,10000,359405,2,100,112,fsb,-0.055,-0.55000000000000004,kHz,0.91267831219430628,0.015743805530407998
full_l1,10000,359405,2,100,112,fsb,-0.050000000000000003,-0.5,kHz,0.9269843224102251,0.013392604489637493
full_l1,10000,359405,2,100,112,fsb,-0.044999999999999998,-0.45000000000000001,kHz,0.94026217288461278,0.011065186682492161
full_l1,10000,359405,2,100,112,fsb,-0.040000000000000001,-0.40000000000000002,kHz,0.95241445197614938,0.0087978364606849935
full_l1,10000,359405,2,100,112,fsb,-0.035000000000000003,-0.35000000000000003,kHz,0.96335097458720731,0.0066394717880149372
full_l1,10000,359405,2,100,112,fsb,-0.029999999999999999,-0.29999999999999999,kHz,0.97299189450207957,0.0046621676468944747
full_l1,10000,359405,2,100,112,fsb,-0.025000000000000001,-0.25,kHz,0.98127009625240813,0.0029845180735060184
full_l1,10000,359405,2,100,112,fsb,-0.02,-0.20000000000000001,kHz,0.98812668197551834,0.0017940085456710658
full_l1,10000,359405,2,100,112,fsb,-0.014999999999999999,-0.14999999999999999,kHz,0.99347677677318014,0.0011123453558774272
full_l1,10000,359405,2,100,112,fsb,-0.01,-0.10000000000000001,kHz,0.99718883429010874,0.0005403575277882185
full_l1,10000,359405,2,100,112,fsb,-0.0050000000000000001,-0.050000000000000003,kHz,0.99922013320479153,0.00052610282680376854
full_l1,10000,359405,2,100,112,fsb,0,0,kHz,0.99950562778967544,0.0006563630512350767
full_l1,10000,359405,2,100,112,fsb,0.0050000000000000001,0.050000000000000003,kHz,0.99816150331108577,0.0006702414203475542
full_l1,10000,359405,2,100,112,fsb,0.01,0.10000000000000001,kHz,0.99564469087199281,0.00084075761791932956
full_l1,10000,359405,2,100,112,fsb,0.014999999999999999,0.14999999999999999,kHz,0.9920419237467698,0.0016611792695101141
full_l1,10000,359405,2,100,112,fsb,0.02,0.20000000000000001,kHz,0.98722620057622912,0.0029660898778215553
full_l1,10000,359405,2,100,112,fsb,0.025000000000000001,0.25,kHz,0.98116509317962974,0.0044707654145638874
full_l1,10000,359405,2,100,112,fsb,0.029999999999999999,0.29999999999999999,kHz,0.97392756964799021,0.006063722483717093
full_l1,10000,359405,2,100,112,fsb,0.035000000000000003,0.35000000000000003,kHz,0.96562569389763098,0.0076773831970333188
full_l1,10000,359405,2,100,112,fsb,0.040000000000000001,0.40000000000000002,kHz,0.95637552384423163,0.009263247503416637
full_l1,10000,359405,2,100,112,fsb,0.044999999999999998,0.45000000000000001,kHz,0.9462836788416692,0.010787092857123579
full_l1,10000,359405,2,100,112,fsb,0.050000000000000003,0.5,kHz,0.93544630936453643,0.012227285651087562
full_l1,10000,359405,2,100,112,fsb,0.055,0.55000000000000004,kHz,0.92395156708318493,0.01357406859902547
full_l1,10000,359405,2,100,112,fsb,0.059999999999999998,0.59999999999999998,kHz,0.91188202193757251,0.014829101611719934
full_l1,10000,359405,2,100,112,fsb,0.065000000000000002,0.65000000000000002,kHz,0.89931614337735877,0.016004799907058324
full_l1,10000,359405,2,100,112,fsb,0.070000000000000007,0.70000000000000007,kHz,0.88632891898809985,0.017123117747232224
full_l1,10000,359405,2,100,112,fsb,0.074999999999999997,0.75,kHz,0.87299190175885422,0.018213503641328236
full_l1,10000,359405,2,100,112,fsb,0.080000000000000002,0.80000000000000004,kHz,0.85937295443575001,0.019309916102170026
full_l1,10000,359405,2,100,112,fsb,0.085000000000000006,0.85000000000000009,kHz,0.845535890185245,0.02044708315501394
full_l1,10000,359405,2,100,112,fsb,0.089999999999999997,0.90000000000000002,kHz,0.83154014750576932,0.021656541201941312
full_l1,10000,359405,2,100,112,fsb,0.095000000000000001,0.94999999999999996,kHz,0.81744058682790788,0.02296322105061516
full_l1,10000,359405,2,100,112,fsb,0.10000000000000001,1,kHz,0.80328744938902996,0.024383286768625622
full_l1,10000,359405,2,100,112,fsb,0.105,1.05,kHz,0.78912647549840498,0.025923561789679587
full_l1,10000,359405,2,100,112,fsb,0.11,1.1000000000000001,kHz,0.77499914641946532,0.027582386080009003
full_l1,10000,359405,2,100,112,fsb,0.115,1.1499999999999999,kHz,0.7609429987385028,0.029351393135865992
full_l1,10000,359405,2,100,112,fsb,0.12,1.2,kHz,0.74699196225626396,0.031217607528473624
full_l1,10000,359405,2,100,112,fsb,0.125,1.25,kHz,0.73317668555250881,0.033165395280628417
full_l1,10000,359405,2,100,112,fsb,0.13,1.3,kHz,0.71952482929674821,0.035178015096248426
full_l1,10000,359405,2,100,112,fsb,0.13500000000000001,1.3500000000000001,kHz,0.70606132050588577,0.037238706172913263
full_l1,10000,359405,2,100,112,fsb,0.14000000000000001,1.4000000000000001,kHz,0.69280856933790891,0.039331362702374979
full_l1,10000,359405,2,100,112,fsb,0.14499999999999999,1.45,kHz,0.67978665409807837,0.041440891649908558
full_l1,10000,359405,2,100,112,fsb,0.14999999999999999,1.5,kHz,0.66701348125508053,0.043553353620477693
full_l1,10000,359405,2,100,112,fsb,0.155,1.55,kHz,0.65450492675761973,0.045655969736513854
full_l1,10000,359405,2,100,112,fsb,0.16,1.6000000000000001,kHz,0.64227496374381643,0.047737055337931711
full_l1,10000,359405,2,100,112,fsb,0.16500000000000001,1.6499999999999999,kHz,0.63033578038474314,0.049785921236548923
full_l1,10000,359405,2,100,112,fsb,0.17000000000000001,1.7000000000000002,kHz,0.61869789039017953,0.051792767679357969
full_l1,10000,359405,2,100,112,fsb,0.17499999999999999,1.75,kHz,0.60737023773210019,0.053748585177874744
full_l1,10000,359405,2,100,112,fsb,0.17999999999999999,1.8,kHz,0.59636029642232025,0.055645069122039523
full_l1,10000,359405,2,100,112,fsb,0.185,1.8500000000000001,kHz,0.5856741656867912,0.057474550627960738
full_l1,10000,359405,2,100,112,fsb,0.19,1.8999999999999999,kHz,0.57531666057613595,0.059229943507408449
full_l1,10000,359405,2,100,112,fsb,0.19500000000000001,1.95,kHz,0.56529139789033289,0.060904705933986732
full_l1,10000,359405,2,100,112,fsb,0.20000000000000001,2,kHz,0.5556008772327079,0.062492814847567302
full_l1,10000,359405,2,100,112,fsb,0.20499999999999999,2.0499999999999998,kHz,0.54624655702199942,0.063988751066684321
full_l1,10000,359405,2,100,112,fsb,0.20999999999999999,2.1000000000000001,kHz,0.5372289253408461,0.06538749326014491
full_l1,10000,359405,2,100,112,fsb,0.215,2.1499999999999999,kHz,0.52854756557469851,0.066684519232980216
full_l1,10000,359405,2,100,112,fsb,0.22,2.2000000000000002,kHz,0.52020121688314291,0.067875813328315424
full_l1,10000,359405,2,100,112,fsb,0.22500000000000001,2.25,kHz,0.51218782962702014,0.068957879090377719
full_l1,10000,359405,2,100,112,fsb,0.23000000000000001,2.2999999999999998,kHz,0.50450461595154317,0.069927756650488615
full_l1,10000,359405,2,100,112,fsb,0.23499999999999999,2.3500000000000001,kHz,0.49714809579968161,0.070783044576677029
full_l1,10000,359405,2,100,112,fsb,0.23999999999999999,2.3999999999999999,kHz,0.49011413868303577,0.071521926165182201
full_l1,10000,359405,2,100,112,fsb,0.245,2.4500000000000002,kHz,0.4833980015931385,0.072143200348709177
full_l1,10000,359405,2,100,112,fsb,0.25,2.5,kHz,0.47699436347016905,0.072646317553128448
full_l1,10000,359405,2,100,112,fsb,0.255,2.5499999999999998,kHz,0.47089735669415078,0.073031420951530826
full_l1,10000,359405,2,100,112,fsb,0.26000000000000001,2.6000000000000001,kHz,0.46510059608252713,0.073299393639802646
full_l1,10000,359405,2,100,112,fsb,0.26500000000000001,2.6499999999999999,kHz,0.4595972059223376,0.073451912284849652
full_l1,10000,359405,2,100,112,fsb,0.27000000000000002,2.7000000000000002,kHz,0.45437984559439887,0.07349150776350459
full_l1,10000,359405,2,100,112,fsb,0.27500000000000002,2.75,kHz,0.44944073438715287,0.073421633198192351
full_l1,10000,359405,2,100,112,fsb,0.28000000000000003,2.8000000000000003,kHz,0.444771676146481,0.073246739576940653
full_l1,10000,359405,2,100,112,fsb,0.28499999999999998,2.8499999999999996,kHz,0.44036408446229103,0.072972358782029359
full_l1,10000,359405,2,100,112,fsb,0.28999999999999998,2.8999999999999999,kHz,0.43620900915999472,0.072605193292995085
full_l1,10000,359405,2,100,112,fsb,0.29499999999999998,2.9500000000000002,kHz,0.43229716494237086,0.072153211012862609
full_l1,10000,359405,2,100,112,fsb,0.29999999999999999,3,kHz,0.42861896311548514,0.071625742517782712
full_l1,10000,359405,2,100,112,fsb,0.30499999999999999,3.0499999999999998,kHz,0.42516454742212151,0.071033576472362997
full_l1,10000,359405,2,100,112,fsb,0.31,3.1000000000000001,kHz,0.42192383509146331,0.070389046919054898
full_l1,10000,359405,2,100,112,fsb,0.315,3.1499999999999999,kHz,0.41888656428514015,0.069706103610780834
full_l1,10000,359405,2,100,112,fsb,0.32000000000000001,3.2000000000000002,kHz,0.41604234913952992,0.069000353562717651
full_l1,10000,359405,2,100,112,fsb,0.32500000000000001,3.25,kHz,0.41338074355406607,0.068289058746491133
full_l1,10000,359405,2,100,112,fsb,0.33000000000000002,3.2999999999999998,kHz,0.41089131470453721,0.067591071754302068
full_l1,10000,359405,2,100,112,fsb,0.33500000000000002,3.3500000000000001,kHz,0.40856372690963694,0.066926689038286483
full_l1,10000,359405,2,100,112,fsb,0.34000000000000002,3.4000000000000004,kHz,0.4063878359084141,0.066317401038736998
full_l1,10000,359405,2,100,112,fsb,0.34499999999999997,3.4499999999999997,kHz,0.40435379275574246,0.065785521490686338
full_l1,10000,359405,2,100,112,fsb,0.34999999999999998,3.5,kHz,0.40245215541100621,0.065353685815645018
full_l1,10000,359405,2,100,112,fsb,0.35499999999999998,3.5499999999999998,kHz,0.40067400472635051,0.065044221689251377
full_l1,10000,359405,2,100,112,fsb,0.35999999999999999,3.6000000000000001,kHz,0.39901106008819542,0.064878413404195479
full_l1,10000,359405,2,100,112,fsb,0.36499999999999999,3.6499999999999999,kHz,0.39745578863537601,0.064875703447541996
full_l1,10000,359405,2,100,112,fsb,0.37,3.7000000000000002,kHz,0.39600150112881094,0.065052895556616364
full_l1,10000,359405,2,100,112,fsb,0.375,3.75,kHz,0.39464242746145362,0.065423437611265609
full_l1,10000,359405,2,100,112,fsb,0.38,3.7999999999999998,kHz,0.39337376571757621,0.065996864379152823
full_l1,10000,359405,2,100,112,fsb,0.38500000000000001,3.8500000000000001,kHz,0.39219170062695452,0.066778466160115652
full_l1,10000,359405,2,100,112,fsb,0.39000000000000001,3.8999999999999999,kHz,0.391093389948865,0.067769221041049196
full_l1,10000,359405,2,100,112,fsb,0.39500000000000002,3.9500000000000002,kHz,0.39007692030026453,0.068965991806940435
full_l1,10000,359405,2,100,112,fsb,0.40000000000000002,4,kHz,0.38914123663346922,0.070361952480155684
full_l1,10000,359405,2,100,112,fsb,0.40500000000000003,4.0500000000000007,kHz,0.38828605150460549,0.071947182502555135
full_l1,10000,359405,2,100,112,fsb,0.40999999999999998,4.0999999999999996,kHz,0.38751174119700094,0.073709353833124283
full_l1,10000,359405,2,100,112,fsb,0.41499999999999998,4.1500000000000004,kHz,0.38681923568158172,0.075634438096409656
full_l1,10000,359405,2,100,112,fsb,0.41999999999999998,4.2000000000000002,kHz,0.38620990854488424,0.077707373856814088
full_l1,10000,359405,2,100,112,fsb,0.42499999999999999,4.25,kHz,0.38568547169640188,0.079912652732980247
full_l1,10000,359405,2,100,112,fsb,0.42999999999999999,4.2999999999999998,kHz,0.38524787821403661,0.082234802291191539
full_l1,10000,359405,2,100,112,fsb,0.435,4.3499999999999996,kHz,0.38489923532297154,0.084658759927690147
full_l1,10000,359405,2,100,112,fsb,0.44,4.4000000000000004,kHz,0.38464172838037891,0.087170143626608132
full_l1,10000,359405,2,100,112,fsb,0.44500000000000001,4.4500000000000002,kHz,0.38447755589328247,0.089755432455288664
full_l1,10000,359405,2,100,112,fsb,0.45000000000000001,4.5,kHz,0.38440887503621335,0.092402072730725066
full_l1,10000,359405,2,100,112,fsb,0.45500000000000002,4.5499999999999998,kHz,0.38443775679252612,0.09509852609229448
full_l1,10000,359405,2,100,112,fsb,0.46000000000000002,4.5999999999999996,kHz,0.38456614968718328,0.097834274334464524
full_l1,10000,359405,2,100,112,fsb,0.46500000000000002,4.6500000000000004,kHz,0.38479585103707814,0.1005997936487234
full_l1,10000,359405,2,100,112,fsb,0.46999999999999997,4.7000000000000002,kHz,0.38512848468082339,0.10338650848669073
